#MOT	Définition	Auteur
		
A		
ABAT	Tripe ou étripe.	Robert Scipion
ABATTIS	Architecte à la retraite	
ABECEDAIRE	Premier livre à lire	
ABER	Liquide encaissé.	Dédale
ABER	Trou breton, mais allemand.	Yannick Le Nagard
ABOIEMENT	Cri de l’homme quand il se transforme en loup garou	
ABOLITION	La censure pour l'échafaud.	Antoine Block
ABORD	Souvent donné en prime.	Michel Laclos
ABORD	Prime pour une première rencontre.	Thierry Larsan
ABORIGENES	Personnes de moindre importance qui encombrent les paysages d’un pays nouvellement découvert.	Ambrose Bierce
ABREVIATION	Mot court incompréhensible qui désigne un mot long	
ABRI	L’orage lui amène des clients.	Tristan Bernard
ABRICOTIER	Un arbre qui vous met à l'abri des tempêtes marines ?	Jacques Drillon
ABSENCE	Lorsque la chose ou la personne n’est pas là où on le souhaite	
ABSIDIOLE	Toujours rayonnante et presque toujours flamboyante.	Georges Pérec
ABSTENTION	Extinction de voix.	Robert Scipion
ABSURDITE	Déclaration ou conviction incompatible avec notre propre opinion.	Ambrose Bierce
ABSURDITE	Affirmation manifestement incompatible avec son opinion propre.	Ambrose Bierce
ABUS	Course au trop.	Lucien Lacau
ABUS	Avec biens, c'est mal.	Lionel Leteur
ABUS	Qui n’a plus soif	
ACADEMICIEN	Souvent vieux mais toujours vert.	Lucien Lacau
ACADEMICIEN	Désigne un écrivain en quarantaine	
ACADEMIE	Corps de jolie femme à poil ou de vieux messieurs à plume.	Bernard Philippet
ACCELERATEUR	Champignon dangereux si on lui appuie dessus	
ACCENT	Grave pour l'infirmière, aigu pour le médecin.	Jean Teularge
ACCENT	Pas grave pour le blessé.	Thierry Larsan
ACCENTUER	On le fait deux fois en été, mais jamais en hiver.	Yannick Le Nagard
ACCES	Entrée ou poussée.	Michel Laclos
ACCORD	Se fait plaquer par une pianiste.	Dédale
ACCORDEON	Époux d’yvette horner	
ACCORDEONISTE	Une ceinture ne pourrait remplacer ses bretelles.	Marc Aussitot
ACCOUCHEUR	Médecin du travail.	Lionel Leteur
ACE	Service divin.	Marc Aussitot
ACE	N’est ni repris, ni échangé.	Thierry Larsan
ACNE	Epreuve de physique avec des points.	Thierry Larsan
ACNE	Bourgeonne sur des plantes encore vertes.	Julien Soulié
ACNE	Airbag destiné à amortir les gifles	
ACRE	Fait un peu de bien en angleterre mais est beaucoup plus désagréable en france.	Georges Pérec
ACRONYME	C'est comme ça qu'on appelle le samu.	Thierry Larsan
ACTE	Part de pièce montée.	Jean-Paul Vanden Branden
